slot,intent,id
2021-09-01,Can I get COVID-19 from the vaccine?,37551
2021-09-01,Can I get COVID-19 from the vaccine?,37684
2021-09-01,Can I get COVID-19 from the vaccine?,37696
2021-09-01,Can I get COVID-19 from the vaccine?,37719
2021-09-01,Can I get COVID-19 from the vaccine?,37749
2021-09-01,Can I get COVID-19 from the vaccine?,37805
2021-09-01,Can I get COVID-19 from the vaccine?,37882
2021-09-01,Can I get COVID-19 from the vaccine?,37937
2021-09-01,Can I get COVID-19 from the vaccine?,38028
2021-09-01,Can I get COVID-19 from the vaccine?,38034
2021-09-01,Can I get COVID-19 from the vaccine?,38087
2021-09-01,Can I get COVID-19 from the vaccine?,38110
2021-09-01,Can I get COVID-19 from the vaccine?,38231
2021-09-01,Can I get COVID-19 from the vaccine?,38235
2021-09-01,Can I get COVID-19 from the vaccine?,38271
2021-09-01,Can I get COVID-19 from the vaccine?,38281
2021-09-01,Can I get COVID-19 from the vaccine?,38462
2021-09-01,Can I get COVID-19 from the vaccine?,38582
2021-09-01,Can I get COVID-19 from the vaccine?,38585
2021-09-01,Can I get COVID-19 from the vaccine?,38771
2021-09-01,Can I get COVID-19 from the vaccine?,38863
2021-09-01,Can I get COVID-19 from the vaccine?,38901
2021-09-01,Can I get COVID-19 from the vaccine?,39045
2021-09-01,Can I get COVID-19 from the vaccine?,39116
2021-09-01,Can I get COVID-19 from the vaccine?,39170
2021-09-01,Can I get COVID-19 from the vaccine?,39233
2021-09-01,Can I get COVID-19 from the vaccine?,39266
2021-09-01,Can I get COVID-19 from the vaccine?,39364
2021-09-01,Can I get COVID-19 from the vaccine?,39407
2021-09-01,Can I get COVID-19 from the vaccine?,39445
2021-09-01,Can I get COVID-19 from the vaccine?,39533
2021-09-01,Can I get COVID-19 from the vaccine?,39552
2021-09-01,Can I get COVID-19 from the vaccine?,39648
2021-09-01,Did the virus come from a lab?,33724
2021-09-01,Did the virus come from a lab?,34079
2021-09-01,Did the virus come from a lab?,34110
2021-09-01,Did the virus come from a lab?,34199
2021-09-01,Did the virus come from a lab?,34202
2021-09-01,Did the virus come from a lab?,34355
2021-09-01,Did the virus come from a lab?,34514
2021-09-01,Did the virus come from a lab?,34808
2021-09-01,Did the virus come from a lab?,35197
2021-09-01,Did the virus come from a lab?,36050
2021-09-01,Did the virus come from a lab?,36864
2021-09-01,Did the virus come from a lab?,36930
2021-09-01,Did the virus come from a lab?,37593
2021-09-01,Did the virus come from a lab?,37795
2021-09-01,Did the virus come from a lab?,38213
2021-09-01,Did the virus come from a lab?,38380
2021-09-01,Did the virus come from a lab?,38459
2021-09-01,Did the virus come from a lab?,38711
2021-09-01,Did the virus come from a lab?,39602
2021-09-01,SHould i take the vaccine,33739
2021-09-01,SHould i take the vaccine,33883
2021-09-01,SHould i take the vaccine,34530
2021-09-01,SHould i take the vaccine,34966
2021-09-01,SHould i take the vaccine,35206
2021-09-01,SHould i take the vaccine,35614
2021-09-01,SHould i take the vaccine,35658
2021-09-01,SHould i take the vaccine,35777
2021-09-01,SHould i take the vaccine,36096
2021-09-01,SHould i take the vaccine,36429
2021-09-01,SHould i take the vaccine,36706
2021-09-01,SHould i take the vaccine,37399
2021-09-01,SHould i take the vaccine,38309
2021-09-01,SHould i take the vaccine,38320
2021-09-01,SHould i take the vaccine,38386
2021-09-01,SHould i take the vaccine,38823
2021-09-01,SHould i take the vaccine,39340
2021-09-01,SHould i take the vaccine,39374
2021-09-01,SHould i take the vaccine,39461
2021-09-01,SHould i take the vaccine,39510
2021-09-01,SHould i take the vaccine,39577
2021-09-01,none,33371
2021-09-01,none,33396
2021-09-01,none,33413
2021-09-01,none,33419
2021-09-01,none,33490
2021-09-01,none,33504
2021-09-01,none,33506
2021-09-01,none,33732
2021-09-01,none,33759
2021-09-01,none,33767
2021-09-01,none,33783
2021-09-01,none,33810
2021-09-01,none,33847
2021-09-01,none,33872
2021-09-01,none,33877
2021-09-01,none,33901
2021-09-01,none,34003
2021-09-01,none,34021
2021-09-01,none,34095
2021-09-01,none,34133
2021-09-01,none,34402
2021-09-01,none,34525
2021-09-01,none,34540
2021-09-01,none,34555
2021-09-01,none,34563
2021-09-01,none,34616
2021-09-01,none,34693
2021-09-01,none,34710
2021-09-01,none,34714
2021-09-01,none,34719
2021-09-01,none,34767
2021-09-01,none,34895
2021-09-01,none,34906
2021-09-01,none,34912
2021-09-01,none,34984
2021-09-01,none,34986
2021-09-01,none,34988
2021-09-01,none,35004
2021-09-01,none,35054
2021-09-01,none,35125
2021-09-01,none,35129
2021-09-01,none,35163
2021-09-01,none,35276
2021-09-01,none,35295
2021-09-01,none,35298
2021-09-01,none,35310
2021-09-01,none,35404
2021-09-01,none,35410
2021-09-01,none,35506
2021-09-01,none,35518
2021-09-01,none,35526
2021-09-01,none,35542
2021-09-01,none,35549
2021-09-01,none,35612
2021-09-01,none,35628
2021-09-01,none,35638
2021-09-01,none,35643
2021-09-01,none,35663
2021-09-01,none,35713
2021-09-01,none,35732
2021-09-01,none,35743
2021-09-01,none,35749
2021-09-01,none,35751
2021-09-01,none,35767
2021-09-01,none,35785
2021-09-01,none,35824
2021-09-01,none,35835
2021-09-01,none,35968
2021-09-01,none,35997
2021-09-01,none,36041
2021-09-01,none,36146
2021-09-01,none,36166
2021-09-01,none,36173
2021-09-01,none,36206
2021-09-01,none,36217
2021-09-01,none,36227
2021-09-01,none,36229
2021-09-01,none,36306
2021-09-01,none,36309
2021-09-01,none,36311
2021-09-01,none,36336
2021-09-01,none,36384
2021-09-01,none,36388
2021-09-01,none,36392
2021-09-01,none,36396
2021-09-01,none,36418
2021-09-01,none,36424
2021-09-01,none,36440
2021-09-01,none,36536
2021-09-01,none,36555
2021-09-01,none,36629
2021-09-01,none,36670
2021-09-01,none,36699
2021-09-01,none,36734
2021-09-01,none,36736
2021-09-01,none,36746
2021-09-01,none,36754
2021-09-01,none,36756
2021-09-01,none,36764
2021-09-01,none,36774
2021-09-01,none,36788
2021-09-01,none,36800
2021-09-01,none,36802
2021-09-01,none,36806
2021-09-01,none,36812
2021-09-01,none,36820
2021-09-01,none,36832
2021-09-01,none,36836
2021-09-01,none,36852
2021-09-01,none,36854
2021-09-01,none,36856
2021-09-01,none,36860
2021-09-01,none,36876
2021-09-01,none,36896
2021-09-01,none,36898
2021-09-01,none,36900
2021-09-01,none,36904
2021-09-01,none,36908
2021-09-01,none,36914
2021-09-01,none,36924
2021-09-01,none,36934
2021-09-01,none,36938
2021-09-01,none,36972
2021-09-01,none,36976
2021-09-01,none,36984
2021-09-01,none,36986
2021-09-01,none,36992
2021-09-01,none,37327
2021-09-01,none,37339
2021-09-01,none,37342
2021-09-01,none,37373
2021-09-01,none,37379
2021-09-01,none,37394
2021-09-01,none,37406
2021-09-01,none,37413
2021-09-01,none,37451
2021-09-01,none,37523
2021-09-01,none,37539
2021-09-01,none,37541
2021-09-01,none,37663
2021-09-01,none,37802
2021-09-01,none,37828
2021-09-01,none,37905
2021-09-01,none,37908
2021-09-01,none,38011
2021-09-01,none,38031
2021-09-01,none,38076
2021-09-01,none,38172
2021-09-01,none,38196
2021-09-01,none,38200
2021-09-01,none,38313
2021-09-01,none,38317
2021-09-01,none,38324
2021-09-01,none,38366
2021-09-01,none,38382
2021-09-01,none,38406
2021-09-01,none,38409
2021-09-01,none,38423
2021-09-01,none,38425
2021-09-01,none,38480
2021-09-01,none,38484
2021-09-01,none,38535
2021-09-01,none,38543
2021-09-01,none,38549
2021-09-01,none,38552
2021-09-01,none,38565
2021-09-01,none,38619
2021-09-01,none,38623
2021-09-01,none,38776
2021-09-01,none,38791
2021-09-01,none,38798
2021-09-01,none,38961
2021-09-01,none,38986
2021-09-01,none,38990
2021-09-01,none,39060
2021-09-01,none,39212
2021-09-01,none,39217
2021-09-01,none,39226
2021-09-01,none,39250
2021-09-01,none,39367
2021-09-01,none,39456
2021-09-01,none,39468
2021-09-01,none,39520
2021-09-01,none,39530
2021-09-01,none,39564
2021-09-01,none,39629
2021-09-01,none,39658
2021-10-01,Should people that already had COVID-19 get the vaccine?,39975
2021-10-01,Should people that already had COVID-19 get the vaccine?,40329
2021-10-01,Should people that already had COVID-19 get the vaccine?,40790
2021-10-01,Should people that already had COVID-19 get the vaccine?,41205
2021-10-01,Should people that already had COVID-19 get the vaccine?,41363
2021-10-01,Should people that already had COVID-19 get the vaccine?,41365
2021-10-01,Should people that already had COVID-19 get the vaccine?,41367
2021-10-01,Should people that already had COVID-19 get the vaccine?,41511
2021-10-01,Should people that already had COVID-19 get the vaccine?,41828
2021-10-01,Should people that already had COVID-19 get the vaccine?,41896
2021-10-01,Should people that already had COVID-19 get the vaccine?,42160
2021-10-01,Should people that already had COVID-19 get the vaccine?,42175
2021-10-01,Should people that already had COVID-19 get the vaccine?,42330
2021-10-01,Should people that already had COVID-19 get the vaccine?,42426
2021-10-01,Should people that already had COVID-19 get the vaccine?,42713
2021-10-01,Should people that already had COVID-19 get the vaccine?,42861
2021-10-01,Should people that already had COVID-19 get the vaccine?,42987
2021-10-01,Should people that already had COVID-19 get the vaccine?,43113
2021-10-01,Should people that already had COVID-19 get the vaccine?,43135
2021-10-01,Should people that already had COVID-19 get the vaccine?,43151
2021-10-01,Should people that already had COVID-19 get the vaccine?,43173
2021-10-01,Should people that already had COVID-19 get the vaccine?,43182
2021-10-01,Should people that already had COVID-19 get the vaccine?,43435
2021-10-01,Should people that already had COVID-19 get the vaccine?,43659
2021-10-01,Should people that already had COVID-19 get the vaccine?,44184
2021-10-01,Should people that already had COVID-19 get the vaccine?,44307
2021-10-01,Should people that already had COVID-19 get the vaccine?,44362
2021-10-01,Should people that already had COVID-19 get the vaccine?,44533
2021-10-01,is the johnson and johnson vaccine safe,39748
2021-10-01,is the johnson and johnson vaccine safe,40186
2021-10-01,is the johnson and johnson vaccine safe,40290
2021-10-01,is the johnson and johnson vaccine safe,40404
2021-10-01,is the johnson and johnson vaccine safe,40925
2021-10-01,is the johnson and johnson vaccine safe,41030
2021-10-01,is the johnson and johnson vaccine safe,41141
2021-10-01,is the johnson and johnson vaccine safe,41151
2021-10-01,is the johnson and johnson vaccine safe,41265
2021-10-01,is the johnson and johnson vaccine safe,42287
2021-10-01,is the johnson and johnson vaccine safe,42300
2021-10-01,is the johnson and johnson vaccine safe,42302
2021-10-01,is the johnson and johnson vaccine safe,42356
2021-10-01,is the johnson and johnson vaccine safe,42547
2021-10-01,is the johnson and johnson vaccine safe,42583
2021-10-01,is the johnson and johnson vaccine safe,42607
2021-10-01,is the johnson and johnson vaccine safe,42617
2021-10-01,is the johnson and johnson vaccine safe,42907
2021-10-01,is the johnson and johnson vaccine safe,43046
