slot,intent,id
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43424
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43879
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43883
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,44256
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,44631
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,44633
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,44637
2021-10-01,none,39999
2021-10-01,none,40072
2021-10-01,none,41909
2021-10-01,none,43552
2021-10-01,Will the vaccine make me sterile or infertile?,40034
2021-10-01,Will the vaccine make me sterile or infertile?,40125
2021-10-01,Will the vaccine make me sterile or infertile?,40731
2021-10-01,Will the vaccine make me sterile or infertile?,40946
2021-10-01,Will the vaccine make me sterile or infertile?,41370
2021-10-01,Will the vaccine make me sterile or infertile?,41436
2021-10-01,Will the vaccine make me sterile or infertile?,42610
2021-10-01,Will the vaccine make me sterile or infertile?,43064
2021-10-01,Will the vaccine make me sterile or infertile?,43273
2021-10-01,Will the vaccine make me sterile or infertile?,43276
2021-10-01,Will the vaccine make me sterile or infertile?,43465
2021-10-01,Will the vaccine make me sterile or infertile?,43826
2021-10-01,none,40064
2021-10-01,none,40741
2021-10-01,none,43320
2021-10-01,none,44419
2021-10-01,none,40077
2021-10-01,none,44558
2021-10-01,none,40089
2021-10-01,none,41486
2021-10-01,none,42966
2021-10-01,none,44724
2021-10-01,none,44726
2021-10-01,none,40098
2021-10-01,Can I get COVID-19 from the vaccine?,40129
2021-10-01,Can I get COVID-19 from the vaccine?,40421
2021-10-01,Can I get COVID-19 from the vaccine?,42699
2021-10-01,Can I get COVID-19 from the vaccine?,42704
2021-10-01,Can I get COVID-19 from the vaccine?,43620
2021-10-01,Can I get COVID-19 from the vaccine?,43695
2021-10-01,Can I get COVID-19 from the vaccine?,43946
2021-10-01,Can I get COVID-19 from the vaccine?,44712
2021-10-01,Can I get COVID-19 from the vaccine?,44748
2021-10-01,Can I get COVID-19 from the vaccine?,44768
2021-10-01,Is it safe for my teen to get the vaccine?,40166
2021-10-01,Is it safe for my teen to get the vaccine?,42287
2021-10-01,Is it safe for my teen to get the vaccine?,42607
2021-10-01,Is it safe for my teen to get the vaccine?,42907
2021-10-01,Is it safe for my teen to get the vaccine?,43331
2021-10-01,Is it safe for my teen to get the vaccine?,43723
2021-10-01,Can children get the vaccine?,40188
2021-10-01,Can children get the vaccine?,40251
2021-10-01,Can children get the vaccine?,42255
2021-10-01,Can children get the vaccine?,43140
2021-10-01,Can children get the vaccine?,43528
2021-10-01,Can children get the vaccine?,43601
2021-10-01,Can children get the vaccine?,44052
2021-10-01,Can children get the vaccine?,44150
2021-10-01,Can children get the vaccine?,44178
2021-10-01,Can children get the vaccine?,44252
2021-10-01,Can children get the vaccine?,44335
2021-10-01,Can children get the vaccine?,44671
2021-10-01,Can children get the vaccine?,44812
2021-10-01,Can children get the vaccine?,44822
2021-10-01,What is the Moderna vaccine?,40193
2021-10-01,What is the Moderna vaccine?,40197
2021-10-01,What is the Moderna vaccine?,42914
2021-10-01,What is the Moderna vaccine?,43203
2021-10-01,What is the Moderna vaccine?,44865
2021-10-01,none,40267
2021-10-01,none,42494
2021-10-01,none,42910
2021-10-01,none,43146
2021-10-01,none,44325
2021-10-01,Will I need a booster shot?,40295
2021-10-01,Will I need a booster shot?,40469
2021-10-01,Will I need a booster shot?,40471
2021-10-01,Will I need a booster shot?,40479
2021-10-01,Will I need a booster shot?,40743
2021-10-01,Will I need a booster shot?,41050
2021-10-01,Will I need a booster shot?,41125
2021-10-01,Will I need a booster shot?,41386
2021-10-01,Will I need a booster shot?,41410
2021-10-01,Will I need a booster shot?,41414
2021-10-01,Will I need a booster shot?,41634
2021-10-01,Will I need a booster shot?,43193
2021-10-01,Will I need a booster shot?,43421
2021-10-01,Will I need a booster shot?,43812
2021-10-01,Will I need a booster shot?,44057
2021-10-01,Will I need a booster shot?,44061
2021-10-01,Will I need a booster shot?,44099
2021-10-01,Will I need a booster shot?,44521
2021-10-01,Will I need a booster shot?,44575
2021-10-01,Will I need a booster shot?,44700
2021-10-01,Will I need a booster shot?,44761
2021-10-01,How can I get the vaccine?,40319
2021-10-01,How can I get the vaccine?,40610
2021-10-01,How can I get the vaccine?,40616
2021-10-01,How can I get the vaccine?,41565
2021-10-01,How can I get the vaccine?,41831
2021-10-01,How can I get the vaccine?,41859
2021-10-01,How can I get the vaccine?,41890
2021-10-01,How can I get the vaccine?,41902
2021-10-01,How can I get the vaccine?,42342
2021-10-01,How can I get the vaccine?,42426
2021-10-01,How can I get the vaccine?,42526
2021-10-01,How can I get the vaccine?,42668
2021-10-01,How can I get the vaccine?,42790
2021-10-01,How can I get the vaccine?,43039
2021-10-01,How can I get the vaccine?,43306
2021-10-01,How can I get the vaccine?,43593
2021-10-01,How can I get the vaccine?,43648
2021-10-01,How can I get the vaccine?,44285
2021-10-01,none,40329
2021-10-01,What are the effects of long COVID?,40379
2021-10-01,What are the effects of long COVID?,41103
2021-10-01,What are the effects of long COVID?,41573
2021-10-01,What are the effects of long COVID?,41933
2021-10-01,What are the effects of long COVID?,42152
2021-10-01,What are the effects of long COVID?,42412
2021-10-01,What are the effects of long COVID?,42515
2021-10-01,What are the effects of long COVID?,43384
2021-10-01,What are the effects of long COVID?,43473
2021-10-01,What are the effects of long COVID?,43555
2021-10-01,What are the effects of long COVID?,43713
2021-10-01,What are the effects of long COVID?,43932
2021-10-01,What are the effects of long COVID?,44591
2021-10-01,none,40386
2021-10-01,none,40916
2021-10-01,none,40919
2021-10-01,none,43051
2021-10-01,none,40401
2021-10-01,none,44184
2021-10-01,none,44839
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,40404
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,40574
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,42540
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,42599
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,42987
2021-10-01,Can I get the vaccine if I have Multiple Sclerosis?,44675
2021-10-01,I don't think the vaccine is necessary,40418
2021-10-01,I don't think the vaccine is necessary,41106
2021-10-01,I don't think the vaccine is necessary,41376
2021-10-01,I don't think the vaccine is necessary,42178
2021-10-01,I don't think the vaccine is necessary,43280
2021-10-01,I don't think the vaccine is necessary,43941
2021-10-01,I don't think the vaccine is necessary,44050
2021-10-01,none,40462
2021-10-01,none,40466
2021-10-01,none,40832
2021-10-01,none,43467
2021-10-01,none,40577
2021-10-01,none,44153
2021-10-01,none,44157
2021-10-01,none,40600
2021-10-01,none,40608
2021-10-01,none,40638
2021-10-01,none,40644
2021-10-01,none,41488
2021-10-01,none,44536
2021-10-01,Long term side-effects were not researched enough,40666
2021-10-01,Long term side-effects were not researched enough,40715
2021-10-01,Long term side-effects were not researched enough,40887
2021-10-01,Long term side-effects were not researched enough,42552
2021-10-01,Long term side-effects were not researched enough,43928
2021-10-01,Long term side-effects were not researched enough,44476
2021-10-01,Long term side-effects were not researched enough,44594
2021-10-01,none,40690
2021-10-01,What is in the vaccine?,40708
2021-10-01,What is in the vaccine?,40782
2021-10-01,What is in the vaccine?,41017
2021-10-01,What is in the vaccine?,41726
2021-10-01,What is in the vaccine?,41862
2021-10-01,What is in the vaccine?,42510
2021-10-01,What is in the vaccine?,42958
2021-10-01,What is in the vaccine?,43317
2021-10-01,What is in the vaccine?,43515
2021-10-01,What is in the vaccine?,43969
2021-10-01,What is in the vaccine?,44209
2021-10-01,What is in the vaccine?,44344
2021-10-01,What is in the vaccine?,44482
2021-10-01,What is in the vaccine?,44861
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,40754
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,41002
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,41170
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,41579
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,42675
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,42969
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,43054
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,43076
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,43271
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,43462
2021-10-01,Do vaccines work against the mutated strains of COVID-19?,44805
2021-10-01,none,40837
2021-10-01,none,44609
2021-10-01,I am concerned getting the vaccine because I have a pre-existing condition,40908
2021-10-01,I am concerned getting the vaccine because I have a pre-existing condition,40927
2021-10-01,I am concerned getting the vaccine because I have a pre-existing condition,42407
2021-10-01,I am concerned getting the vaccine because I have a pre-existing condition,43677
2021-10-01,I am concerned getting the vaccine because I have a pre-existing condition,43679
2021-10-01,none,40925
2021-10-01,none,41005
2021-10-01,none,41907
2021-10-01,none,44570
2021-10-01,none,41046
2021-10-01,none,41054
2021-10-01,none,44836
2021-10-01,none,41083
2021-10-01,none,41173
2021-10-01,none,43046
2021-10-01,What is the difference between mRNA and viral vector vaccines?,41212
2021-10-01,What is the difference between mRNA and viral vector vaccines?,42315
2021-10-01,What is the difference between mRNA and viral vector vaccines?,42457
2021-10-01,What is the difference between mRNA and viral vector vaccines?,44130
2021-10-01,What is the difference between mRNA and viral vector vaccines?,44425
2021-10-01,What is the difference between mRNA and viral vector vaccines?,44816
2021-10-01,What is the difference between mRNA and viral vector vaccines?,44830
2021-10-01,none,41218
2021-10-01,none,41490
2021-10-01,none,41722
2021-10-01,none,44090
2021-10-01,none,41336
2021-10-01,none,41484
2021-10-01,How many people died from COVID-19?,41528
2021-10-01,How many people died from COVID-19?,41532
2021-10-01,How many people died from COVID-19?,41607
2021-10-01,How many people died from COVID-19?,41853
2021-10-01,How many people died from COVID-19?,43988
2021-10-01,How many people died from COVID-19?,44751
2021-10-01,Does the vaccine prevent transmission?,41623
2021-10-01,Does the vaccine prevent transmission?,41947
2021-10-01,Does the vaccine prevent transmission?,42282
2021-10-01,Does the vaccine prevent transmission?,43335
2021-10-01,Does the vaccine prevent transmission?,43565
2021-10-01,Does the vaccine prevent transmission?,43569
2021-10-01,Does the vaccine prevent transmission?,43815
2021-10-01,Does the vaccine prevent transmission?,44354
2021-10-01,Does the vaccine prevent transmission?,44442
2021-10-01,none,41733
2021-10-01,none,42004
2021-10-01,none,43513
2021-10-01,none,44697
2021-10-01,none,41840
2021-10-01,none,41842
2021-10-01,none,41844
2021-10-01,What is the J&J vaccine?,42165
2021-10-01,What is the J&J vaccine?,42170
2021-10-01,What is the J&J vaccine?,42438
2021-10-01,What is the J&J vaccine?,42443
2021-10-01,What is the J&J vaccine?,42533
2021-10-01,What is the J&J vaccine?,42583
2021-10-01,What is the J&J vaccine?,43962
2021-10-01,none,42269
2021-10-01,none,42400
2021-10-01,none,42440
2021-10-01,none,42531
2021-10-01,none,43448
2021-10-01,none,43794
2021-10-01,none,42617
2021-10-01,none,42623
2021-10-01,none,42779
2021-10-01,none,42781
2021-10-01,none,42816
2021-10-01,none,43846
2021-10-01,none,42878
2021-10-01,none,43617
2021-10-01,none,42955
2021-10-01,none,42963
2021-10-01,none,43210
2021-10-01,none,44378
2021-10-01,none,43312
2021-10-01,none,44260
2021-10-01,none,43365
2021-10-01,none,43689
2021-10-01,none,43842
2021-10-01,none,43844
2021-10-01,none,43887
2021-10-01,none,44003
2021-10-01,none,44010
2021-10-01,none,44072
2021-10-01,none,44135
2021-10-01,none,44250
2021-10-01,none,44566
2021-10-01,none,44330
2021-10-01,none,44437
2021-10-01,none,44662
2021-10-01,none,44778
2021-10-01,none,44844
2021-11-01,What is the Omicron variant?,42146
2021-11-01,What is the Omicron variant?,48075
2021-11-01,What is the Omicron variant?,48196
2021-11-01,What is the Omicron variant?,48343
2021-11-01,none,44434
2021-11-01,Does the vaccine prevent transmission?,44893
2021-11-01,Does the vaccine prevent transmission?,45580
2021-11-01,Does the vaccine prevent transmission?,47457
2021-11-01,What are the effects of long COVID?,44897
2021-11-01,What are the effects of long COVID?,45020
2021-11-01,What are the effects of long COVID?,45281
2021-11-01,What are the effects of long COVID?,45408
2021-11-01,What are the effects of long COVID?,45469
2021-11-01,What are the effects of long COVID?,45529
2021-11-01,What are the effects of long COVID?,45601
2021-11-01,What are the effects of long COVID?,45929
2021-11-01,What are the effects of long COVID?,46292
2021-11-01,What are the effects of long COVID?,46317
2021-11-01,What are the effects of long COVID?,46692
2021-11-01,What are the effects of long COVID?,46769
2021-11-01,What are the effects of long COVID?,46772
2021-11-01,What are the effects of long COVID?,47117
2021-11-01,What are the effects of long COVID?,47275
2021-11-01,What are the effects of long COVID?,47593
2021-11-01,What are the effects of long COVID?,47700
2021-11-01,What are the effects of long COVID?,47964
2021-11-01,What are the effects of long COVID?,48287
2021-11-01,What are the effects of long COVID?,48322
2021-11-01,Do vaccines work against the mutated strains of COVID-19?,44899
2021-11-01,Do vaccines work against the mutated strains of COVID-19?,44902
