slot,intent,id
2021-08-01,Do I need to get vacinated if I'm healthy?,32768
2021-08-01,Do I need to get vacinated if I'm healthy?,33203
2021-08-01,Do I need to get vacinated if I'm healthy?,33335
2021-08-01,How do I know how the vaccines are safe?,24242
2021-08-01,How do I know how the vaccines are safe?,24809
2021-08-01,How do I know how the vaccines are safe?,24976
2021-08-01,How do I know how the vaccines are safe?,25584
2021-08-01,How do I know how the vaccines are safe?,25608
2021-08-01,How do I know how the vaccines are safe?,26285
2021-08-01,How do I know how the vaccines are safe?,26623
2021-08-01,How do I know how the vaccines are safe?,26657
2021-08-01,How do I know how the vaccines are safe?,26742
2021-08-01,How do I know how the vaccines are safe?,26968
2021-08-01,How do I know how the vaccines are safe?,27752
2021-08-01,How do I know how the vaccines are safe?,28023
2021-08-01,How do I know how the vaccines are safe?,28027
2021-08-01,How do I know how the vaccines are safe?,28266
2021-08-01,How do I know how the vaccines are safe?,28452
2021-08-01,How do I know how the vaccines are safe?,28506
2021-08-01,How do I know how the vaccines are safe?,29300
2021-08-01,How do I know how the vaccines are safe?,29412
2021-08-01,How do I know how the vaccines are safe?,29839
2021-08-01,How do I know how the vaccines are safe?,30488
2021-08-01,How do I know how the vaccines are safe?,31461
2021-08-01,How do I know how the vaccines are safe?,31465
2021-08-01,How do I know how the vaccines are safe?,32799
2021-08-01,How do I know how the vaccines are safe?,33198
2021-08-01,What are the long-term effects of COVID-19?,25636
2021-08-01,What are the long-term effects of COVID-19?,26736
2021-08-01,What are the long-term effects of COVID-19?,27167
2021-08-01,What are the long-term effects of COVID-19?,30983
2021-08-01,What are the long-term effects of COVID-19?,31174
2021-08-01,What are the long-term effects of COVID-19?,31377
2021-08-01,What are the long-term effects of COVID-19?,31587
2021-08-01,What are the long-term effects of COVID-19?,31669
2021-08-01,What are the long-term effects of COVID-19?,31682
2021-08-01,What are the long-term effects of COVID-19?,31747
2021-08-01,What are the long-term effects of COVID-19?,32066
2021-08-01,What are the long-term effects of COVID-19?,32247
2021-08-01,What are the long-term effects of COVID-19?,33269
2021-08-01,which vaccine did PERSON get?,24102
2021-08-01,which vaccine did PERSON get?,24144
2021-08-01,which vaccine did PERSON get?,24295
2021-08-01,which vaccine did PERSON get?,24299
2021-08-01,which vaccine did PERSON get?,24431
2021-08-01,which vaccine did PERSON get?,24446
2021-08-01,which vaccine did PERSON get?,24877
2021-08-01,which vaccine did PERSON get?,25031
2021-08-01,which vaccine did PERSON get?,25055
2021-08-01,which vaccine did PERSON get?,25115
2021-08-01,which vaccine did PERSON get?,25481
2021-08-01,which vaccine did PERSON get?,25485
2021-08-01,which vaccine did PERSON get?,25502
2021-08-01,which vaccine did PERSON get?,25651
2021-08-01,which vaccine did PERSON get?,25817
2021-08-01,which vaccine did PERSON get?,25889
2021-08-01,which vaccine did PERSON get?,26009
2021-08-01,which vaccine did PERSON get?,26353
2021-08-01,which vaccine did PERSON get?,26393
2021-08-01,which vaccine did PERSON get?,26983
2021-08-01,which vaccine did PERSON get?,27009
2021-08-01,which vaccine did PERSON get?,27248
2021-08-01,which vaccine did PERSON get?,27453
2021-08-01,which vaccine did PERSON get?,27518
2021-08-01,which vaccine did PERSON get?,27546
2021-08-01,which vaccine did PERSON get?,27964
2021-08-01,which vaccine did PERSON get?,27973
2021-08-01,which vaccine did PERSON get?,28019
2021-08-01,which vaccine did PERSON get?,28093
2021-08-01,which vaccine did PERSON get?,28508
2021-08-01,which vaccine did PERSON get?,29045
2021-08-01,which vaccine did PERSON get?,29129
2021-08-01,which vaccine did PERSON get?,29231
2021-08-01,which vaccine did PERSON get?,29719
2021-08-01,which vaccine did PERSON get?,29865
2021-08-01,which vaccine did PERSON get?,29985
2021-08-01,which vaccine did PERSON get?,30111
2021-08-01,which vaccine did PERSON get?,30177
2021-08-01,which vaccine did PERSON get?,30542
2021-08-01,which vaccine did PERSON get?,31335
2021-08-01,which vaccine did PERSON get?,31350
2021-08-01,which vaccine did PERSON get?,31550
2021-08-01,which vaccine did PERSON get?,31568
2021-08-01,which vaccine did PERSON get?,31617
2021-08-01,which vaccine did PERSON get?,31619
2021-08-01,which vaccine did PERSON get?,31625
2021-08-01,which vaccine did PERSON get?,31970
2021-08-01,which vaccine did PERSON get?,32038
2021-08-01,which vaccine did PERSON get?,32132
2021-08-01,which vaccine did PERSON get?,32139
2021-08-01,which vaccine did PERSON get?,32326
2021-08-01,which vaccine did PERSON get?,32470
2021-08-01,which vaccine did PERSON get?,33045
2021-08-01,what are side effects of vaccines?,24659
2021-08-01,what are side effects of vaccines?,25535
2021-08-01,what are side effects of vaccines?,26569
2021-08-01,what are side effects of vaccines?,26945
2021-08-01,what are side effects of vaccines?,27503
2021-08-01,what are side effects of vaccines?,27702
2021-08-01,what are side effects of vaccines?,28262
2021-08-01,what are side effects of vaccines?,28410
2021-08-01,what are side effects of vaccines?,28419
2021-08-01,what are side effects of vaccines?,28587
2021-08-01,what are side effects of vaccines?,29290
2021-08-01,what are side effects of vaccines?,30169
2021-08-01,what are side effects of vaccines?,30622
2021-08-01,what are side effects of vaccines?,31445
2021-08-01,what are side effects of vaccines?,32320
2021-08-01,what are side effects of vaccines?,32477
2021-08-01,what are side effects of vaccines?,32796
2021-08-01,what are side effects of vaccines?,32978
2021-08-01,what are side effects of vaccines?,33183
2021-08-01,what are side effects of vaccines?,33187
2021-08-01,What are your sources on this topic?,24104
2021-08-01,What are your sources on this topic?,24312
2021-08-01,What are your sources on this topic?,24715
2021-08-01,What are your sources on this topic?,24867
2021-08-01,What are your sources on this topic?,24963
2021-08-01,What are your sources on this topic?,25896
2021-08-01,What are your sources on this topic?,26011
2021-08-01,What are your sources on this topic?,26069
2021-08-01,What are your sources on this topic?,26747
2021-08-01,What are your sources on this topic?,26751
2021-08-01,What are your sources on this topic?,26928
2021-08-01,What are your sources on this topic?,27474
2021-08-01,What are your sources on this topic?,27478
2021-08-01,What are your sources on this topic?,27960
2021-08-01,What are your sources on this topic?,28315
2021-08-01,What are your sources on this topic?,28555
2021-08-01,What are your sources on this topic?,28557
2021-08-01,What are your sources on this topic?,29020
2021-08-01,What are your sources on this topic?,29335
2021-08-01,What are your sources on this topic?,29366
2021-08-01,What are your sources on this topic?,29503
2021-08-01,What are your sources on this topic?,29934
2021-08-01,What are your sources on this topic?,30254
2021-08-01,What are your sources on this topic?,30352
2021-08-01,What are your sources on this topic?,31952
2021-08-01,What are your sources on this topic?,32552
2021-08-01,What are your sources on this topic?,32802
2021-08-01,What are your sources on this topic?,32992
2021-08-01,What are your sources on this topic?,33037
2021-08-01,has the pfzier vaccine been tested on pregnant women,24205
2021-08-01,has the pfzier vaccine been tested on pregnant women,25053
2021-08-01,has the pfzier vaccine been tested on pregnant women,25139
2021-08-01,has the pfzier vaccine been tested on pregnant women,25520
2021-08-01,has the pfzier vaccine been tested on pregnant women,26044
2021-08-01,has the pfzier vaccine been tested on pregnant women,26292
2021-08-01,has the pfzier vaccine been tested on pregnant women,27175
2021-08-01,has the pfzier vaccine been tested on pregnant women,27607
2021-08-01,has the pfzier vaccine been tested on pregnant women,27801
2021-08-01,has the pfzier vaccine been tested on pregnant women,27951
2021-08-01,has the pfzier vaccine been tested on pregnant women,28215
2021-08-01,has the pfzier vaccine been tested on pregnant women,28779
2021-08-01,has the pfzier vaccine been tested on pregnant women,29052
2021-08-01,has the pfzier vaccine been tested on pregnant women,29770
2021-08-01,has the pfzier vaccine been tested on pregnant women,29863
2021-08-01,has the pfzier vaccine been tested on pregnant women,31131
2021-08-01,has the pfzier vaccine been tested on pregnant women,31178
2021-08-01,has the pfzier vaccine been tested on pregnant women,31484
2021-08-01,has the pfzier vaccine been tested on pregnant women,31796
2021-08-01,has the pfzier vaccine been tested on pregnant women,31957
2021-08-01,has the pfzier vaccine been tested on pregnant women,32302
2021-08-01,has the pfzier vaccine been tested on pregnant women,32489
2021-08-01,has the pfzier vaccine been tested on pregnant women,32520
2021-08-01,has the pfzier vaccine been tested on pregnant women,32527
2021-08-01,has the pfzier vaccine been tested on pregnant women,32586
2021-08-01,has the pfzier vaccine been tested on pregnant women,32593
2021-08-01,has the pfzier vaccine been tested on pregnant women,32718
2021-08-01,How do I deal with antivax parents?,24710
2021-08-01,How do I deal with antivax parents?,25152
2021-08-01,How do I deal with antivax parents?,25397
2021-08-01,How do I deal with antivax parents?,25493
2021-08-01,How do I deal with antivax parents?,25998
2021-08-01,How do I deal with antivax parents?,26323
2021-08-01,How do I deal with antivax parents?,26873
2021-08-01,How do I deal with antivax parents?,27033
2021-08-01,How do I deal with antivax parents?,27484
2021-08-01,How do I deal with antivax parents?,27872
2021-08-01,How do I deal with antivax parents?,28528
2021-08-01,How do I deal with antivax parents?,28581
2021-08-01,How do I deal with antivax parents?,29384
2021-08-01,How do I deal with antivax parents?,29388
2021-08-01,How do I deal with antivax parents?,29458
2021-08-01,How do I deal with antivax parents?,29675
2021-08-01,How do I deal with antivax parents?,29681
2021-08-01,How do I deal with antivax parents?,30030
2021-08-01,How do I deal with antivax parents?,30174
2021-08-01,How do I deal with antivax parents?,30518
2021-08-01,How do I deal with antivax parents?,30544
2021-08-01,How do I deal with antivax parents?,31497
2021-08-01,How do I deal with antivax parents?,31501
2021-08-01,How do I deal with antivax parents?,31503
2021-08-01,How do I deal with antivax parents?,33041
2021-08-01,Why jews want to vaccinate us?,24389
2021-08-01,Why jews want to vaccinate us?,24391
2021-08-01,Why jews want to vaccinate us?,24478
2021-08-01,Why jews want to vaccinate us?,24924
2021-08-01,Why jews want to vaccinate us?,25279
2021-08-01,Why jews want to vaccinate us?,25281
2021-08-01,Why jews want to vaccinate us?,27771
2021-08-01,Why jews want to vaccinate us?,27773
2021-08-01,Why jews want to vaccinate us?,28129
2021-08-01,Why jews want to vaccinate us?,28620
2021-08-01,Why jews want to vaccinate us?,29164
2021-08-01,Why jews want to vaccinate us?,29194
2021-08-01,Why jews want to vaccinate us?,29196
2021-08-01,Why jews want to vaccinate us?,29485
2021-08-01,Why jews want to vaccinate us?,31692
2021-08-01,none,24176
2021-08-01,none,24209
2021-08-01,none,24224
2021-08-01,none,24229
2021-08-01,none,24245
2021-08-01,none,24270
2021-08-01,none,24287
2021-08-01,none,24340
2021-08-01,none,24442
2021-08-01,none,24461
2021-08-01,none,24463
2021-08-01,none,24503
2021-08-01,none,24535
2021-08-01,none,24542
2021-08-01,none,24564
2021-08-01,none,24590
2021-08-01,none,24598
2021-08-01,none,24626
2021-08-01,none,24678
2021-08-01,none,24699
2021-08-01,none,24733
2021-08-01,none,24760
2021-08-01,none,24777
2021-08-01,none,24797
2021-08-01,none,24804
2021-08-01,none,24818
2021-08-01,none,24848
2021-08-01,none,24851
2021-08-01,none,24894
2021-08-01,none,24896
